,Distance,Velocity,Predicted SoC,Acceleration,Power Output
319,63800.0,24.15853520886599,0.7306341336394823,-0.001677656464721115,2559.908695108556
320,64000.0,24.144646482167815,0.7293466424619119,-0.0014518071310571708,2558.9318598786294
321,64200.0,24.13262056882815,0.7277665355449943,-0.0012376499642919303,2952.773579273853
322,64400.0,24.122363498231426,0.7260696124716903,-0.001052614762572173,3109.7766026959953
323,64600.0,24.113636204468115,0.7247247157076799,-0.0009031829927568975,2635.9542933917874
324,64800.0,24.106145148493823,0.7232630611000792,-0.0007726096402561072,2793.1158711623434
325,65000.0,24.09973508470721,0.7213332158667654,-0.0006831277529285403,3422.869833324905
326,65200.0,24.094065912406954,0.7189939646898673,-0.0006344631160063499,3973.3551859005884
327,65400.0,24.088799361561506,0.7167139806096807,-0.000579030864929276,3893.6742163921695
328,65600.0,24.083991891863757,0.7143758178894213,-0.00048752522563417795,3971.9188862231626
329,65800.0,24.079943350178283,0.711686381317988,-0.0003855344982323982,4444.05451132328
330,66000.0,24.076741228872383,0.7093488165504975,-0.0003037370629841782,3971.5115024012484
331,66200.0,24.07421815434085,0.7074803120473038,-0.00023077664619358521,3341.745455569273
332,66400.0,24.07230094444673,0.7056705644989145,-0.00014327953764416113,3263.292380015561
333,66600.0,24.071110534456636,0.7040366238543301,-4.354563881217465e-05,3027.7051944094733
334,66800.0,24.070748726149123,0.7029300660565223,4.565222095698185e-05,2319.9903618703406
335,67000.0,24.071128043148992,0.7016478424859303,0.00010134280982867458,2556.6338513207015
336,67200.0,24.071970071072627,0.6997799431563063,0.00012238064603480836,3344.0543494368485
337,67400.0,24.07298686068871,0.6974435950169307,0.00013856893502758562,3974.086029675962
338,67600.0,24.074138100755675,0.6942285897185215,0.0001692054299530765,5155.23989506209
339,67800.0,24.07554380366595,0.6908967472249683,0.00017333071835710912,5313.124111021108
340,68000.0,24.076983694035786,0.6877414579631724,0.00010186634340294973,5076.864421253911
341,68200.0,24.07782986600398,0.6855246917465234,-5.986959154475397e-06,3816.7385066166535
342,68400.0,24.077780135947844,0.6840705254934663,-6.51564846712708e-05,2792.8197713016966
343,68600.0,24.077238919238468,0.6834960019937285,-8.12567310367049e-05,1611.6381579713798
344,68800.0,24.07656395205216,0.6829809315987542,-0.000129214890728145,1532.4140141111716
345,69000.0,24.075490585512107,0.6822909808628048,-0.0001830674556087329,1767.9906917634833
346,69200.0,24.073969806901523,0.6805468518303663,-0.00017482837058171698,3184.7099997124697
347,69400.0,24.072517380301473,0.678100092454652,-0.00015150387274130624,4129.045556126749
348,69600.0,24.071258651350547,0.6750095124800404,-0.00016115679361185085,4994.309443718828
349,69800.0,24.06991965370239,0.6721540518466875,-0.00018308207318450213,4678.960628204062
350,70000.0,24.068398401651542,0.6695334509817934,-0.00015780850649099384,4363.968942387499
351,70200.0,24.067087067977756,0.668026575920902,-0.00012533487773545003,2868.777713116693
352,70400.0,24.066045522090782,0.6676922593058241,-0.00011795795296938532,1294.7499227920978
353,70600.0,24.0650652367933,0.6682963134413252,-0.0001330412225380969,35.32999320039495
354,70800.0,24.063959557492378,0.6682564509483029,-0.00015709750889170948,900.6698850812259
355,71000.0,24.062653891161645,0.6676315338311797,-0.00021559323336000665,1686.888931473029
356,71200.0,24.06086195886411,0.6664213190554302,-0.00022061588477604183,2473.3162266566083
357,71400.0,24.0590281435573,0.6644498455341088,-0.00019069241194808657,3495.8489799313784
358,71600.0,24.057442938944625,0.6620685384516529,-0.0001353631527863363,4046.5088480340955
359,71800.0,24.056317606105804,0.6606837334530107,-9.744649156574891e-05,2709.3837237074713
360,72000.0,24.055507453087696,0.6603542841980803,-9.242517626078124e-05,1293.3914798311955
361,72200.0,24.05473902052446,0.6603182142598778,-5.657288527275206e-05,900.2592118077076
362,72400.0,24.05426865262544,0.6604585598878454,-6.576478037028768e-05,664.1398689566802
363,72600.0,24.053721849217528,0.6611508700497319,0.009977806009657631,-76.02981692203545
364,72800.0,24.13668452810942,0.66175870344118,-0.0010066528749004828,35.21123986520995
365,73000.0,24.128343259251817,0.6619569077746078,-0.0008915262333977815,587.6722962681258
366,73200.0,24.120953392290637,0.6624490518866333,-0.0008403100853538859,192.79554707476882
367,73400.0,24.1139859223761,0.662531371533647,-0.0007139411375381395,745.1001729012763
368,73600.0,24.108064536008566,0.6619107491883562,-0.0005843371291388164,1691.4158998476414
369,73800.0,24.103216887386537,0.6604701372316916,-0.0004898080127197128,2794.770841821397
370,74000.0,24.099152633100413,0.6590891598888766,-0.0005139940528810572,2714.9216188644045
371,74200.0,24.09488697230556,0.6578257430178621,-0.0004222725774849573,2557.203680316203
372,74400.0,24.09138189192921,0.656914311237028,-0.00034712015187479906,2084.453616933799
373,74600.0,24.08850019628027,0.6564721500585428,-0.00029389491532204543,1454.212814543324
374,74800.0,24.086060069971637,0.6572062242679811,0.00954053517871069,-126.03988232932532
375,75000.0,24.165280458453562,0.6581238278876478,0.008468035924668188,-376.09075857472317
376,75200.0,24.235364775821424,0.6588562485940024,0.007426784427727371,-128.58298433765376
377,75400.0,24.296653594837977,0.6599201855492627,0.006614801550155862,-579.8766513399066
378,75600.0,24.351103904419386,0.6609833260208676,0.005929253693621946,-581.3632048031651
379,75800.0,24.399801932376516,0.6618625399130358,0.004954645388365345,-333.1720970413175
380,76000.0,24.44041410949252,0.6623615606244251,-0.006034827461185503,183.99457037805212
381,76200.0,24.391030106143397,0.6618067088599793,-0.005316637113949632,1620.3718561525702
382,76400.0,24.347435087066195,0.6604919372584142,-0.004838542301968959,2652.1016759780064
383,76600.0,24.307689279882265,0.6590059414032075,-0.004873189448247141,2882.092574478903
384,76800.0,24.267593412338982,0.6572300185664212,-0.0046485919828410825,3272.031802958798
385,77000.0,24.229282304155692,0.6561582205725255,-0.004101378397085144,2316.9284210120386
386,77200.0,24.195427579565838,0.6562633337356067,-0.004281644113330208,726.6168269647302
387,77400.0,24.16003540392232,0.6569092033684478,0.0038523113244300668,-1.5180666257453275
388,77600.0,24.19192535159851,0.6577279210758781,0.0065074185822992115,-235.32907017934366
389,77800.0,24.245723620960888,0.6581827594014255,-0.004534482717824328,255.17606911461522
390,78000.0,24.208319229252783,0.6583460429894794,-0.0040885234457793615,650.6306578612933
391,78200.0,24.174541391088464,0.6581617134180711,-0.004126414125923573,1120.5145173828462
392,78400.0,24.14040288099913,0.6577467597631839,-0.004120417112528088,1431.4898888153855
393,78600.0,24.106265777879187,0.6569217746792735,-0.003509995982191497,1982.9137107946285
394,78800.0,24.077144751715007,0.6565058838825708,-0.0027645926352466276,1432.6227227439285
395,79000.0,24.05418029588974,0.6556817439717204,-0.0026344756503240033,1980.7215990525028
396,79200.0,24.032275781847545,0.6545665681249313,-0.002521745415449462,2370.6646887317497
397,79400.0,24.011289459633698,0.6523964555038149,-0.002061256074075383,3783.4661582451713
398,79600.0,23.99412040190741,0.6502260617217612,-0.00164993408857125,3782.4355431205568
399,79800.0,23.980367581958735,0.6474120678567988,-0.0014940371715222323,4642.646519614019
400,80000.0,23.967907079287823,0.643837637766741,-0.0014096977942959176,5658.37707932539
401,80200.0,23.95614386784318,0.6397954533203178,-0.0012888628144238784,6281.975828360949
402,80400.0,23.94538368188392,0.6362812181719022,-0.001142485822705,5574.801373125209
403,80600.0,23.93584125117675,0.6326501916044891,-0.0009661236221378404,5729.5926189481725
404,80800.0,23.927768640634262,0.6296639543010845,-0.0008037055894084812,4867.727780631666
405,81000.0,23.92105087600289,0.6280842048067752,-0.0006520077125555205,2989.9098772116204
406,81200.0,23.91559954599289,0.6277348293046445,-0.00044174056871773136,1348.180997295288
407,81400.0,23.9119053833785,0.6282050260055618,-0.00014699686773287298,255.2407234821192
408,81600.0,23.910675896515148,0.6291166319344899,0.009450505801217018,-332.9880418542824
409,81800.0,23.989724316912117,0.6302470595643503,0.008801545039459525,-629.2566362574753
410,82000.0,24.06310194245869,0.6315227051895707,0.00819573237883092,-828.2016260565603
411,82200.0,24.131220611435193,0.6327591507181844,0.007633442680039278,-779.5978267816938
412,82400.0,24.194486724682875,0.6339936197047368,0.007084012670399377,-780.6274617285027
413,82600.0,24.253045624906804,0.6351894849866588,0.006544325305436116,-731.7528700048834
414,82800.0,24.307012663988406,0.6364209483189878,0.0059985911929697315,-782.9732321621202
415,83000.0,24.35636954116531,0.6374667916069249,0.00545100547635873,-533.4292170927351
416,83200.0,24.4011299515142,0.6386227154049781,0.004911634836430152,-685.2643257805701
417,83400.0,24.441387389150815,0.6397043361198764,0.004392921202556278,-585.8646463861038
418,83600.0,24.477333967244874,0.6408965378881879,0.0038877296091757657,-738.411186101082
419,83800.0,24.50909992357311,0.6419410537332149,0.0034056245255081143,-537.8904640454463
420,84000.0,24.536890617936656,0.6431703306932541,0.0029676978819539843,-791.8207889575066
421,84200.0,24.561080299735902,0.6444736709843716,0.002577487236063276,-894.3285284397424
422,84400.0,24.582068686277605,0.6458512402023162,0.0022042195797970015,-997.0179610212839
423,84600.0,24.600002242707927,0.6471924824695989,0.0018294621203161505,-947.8765064218412
424,84800.0,24.614875917126867,0.6485345697911519,0.0014476591200621811,-949.4961609761151
425,85000.0,24.62663839055908,0.6493976495987788,0.0010779836429679183,-291.48720281017603
426,85200.0,24.635393005183065,0.6500772121506073,0.0007445570262394772,-38.9824634086294
427,85400.0,24.64143761771336,0.6506569040700263,-0.009202163831519661,98.76287500909771
428,85600.0,24.566749087163466,0.6505955329368567,-0.008493056510783649,980.6178711938063
429,85800.0,24.49760638960385,0.6504203639064772,-0.007843417217110727,1136.5949127448853
430,86000.0,24.433572237920856,0.6505412265845123,-0.007210960723379819,733.0189973048183
431,86200.0,24.37454721568372,0.650430192367924,-0.006579090964213738,1049.4792095599548
432,86400.0,24.320563928068182,0.650204291016502,-0.005999833231822042,1205.690194810661
433,86600.0,24.27122433833196,0.6503907725548173,-0.005465475752211365,647.22599627164
434,86800.0,24.22618766711979,0.6505790689418312,-0.004945276020188086,645.9045461516255
435,87000.0,24.18536179646991,0.6506515519488618,-0.004424233195598528,803.293033334336
436,87200.0,24.148775755435416,0.6510766795412328,-0.003908155844619593,328.9172047247333
437,87400.0,24.116408434754657,0.6519280418154094,0.00569590610504638,-243.23085239443012
438,87600.0,24.163645204031113,0.6528890890264256,0.005209108720787484,-392.7005481693226
439,87800.0,24.206760459836296,0.6540338669968481,0.004749513094592757,-642.5199772083341
440,88000.0,24.246001671831376,0.6556210308055841,0.004320980319085572,-1242.8788828045695
441,88200.0,24.281644499688685,0.6573552447612392,0.003942275134683393,-1444.6137348731702
442,88400.0,24.314115736426658,0.6582398994320411,0.003515853849775249,-294.47399678270233
443,88600.0,24.34303600552374,0.6588969937782772,-0.006125565529685651,13.863469586345508
444,88800.0,24.29270895898529,0.6593219590938539,-0.005597805356088691,331.02803853504366
445,89000.0,24.246622659054395,0.6581077233622851,-0.005034041832186279,2550.558791205331
446,89200.0,24.205099005199813,0.6565431605599807,-0.004476814761350939,3021.575770429749
447,89400.0,24.168108330132636,0.6556239668282605,-0.0039157369511758355,2148.6783286270816
448,89600.0,24.13570416429816,0.6551157249779513,-0.0034229917996878956,1594.2226055198764
449,89800.0,24.107339615442353,0.6548424364846792,-0.0029628445574909467,1278.0270764002375
450,90000.0,24.082759179734772,0.6558108137290157,0.006389016727773792,-390.2541434231626
451,90200.0,24.135818023035004,0.6569254462224963,0.005881332633686124,-589.4287789276924
452,90400.0,24.184553331099334,0.6584823371921631,0.005300698146723763,-1188.6225193516211
453,90600.0,24.228388733590787,0.6597063570087534,0.00472721024616177,-741.7444725807248
454,90800.0,24.267410810528226,0.6605978956854193,0.004146391216253516,-293.5279999463607
455,91000.0,24.301583316599245,0.6609085736653767,-0.005332636902882284,493.0963096449783
456,91200.0,24.2576961604958,0.6611041376743151,-0.004875664183215248,650.3338334324417
457,91400.0,24.217497254952946,0.660422453921681,-0.0044297102987482994,1836.8911508117276
458,91600.0,24.18091452923101,0.660094264997811,-0.0040574077098367725,1359.1936325359788
459,91800.0,24.14735576779598,0.6603534065443956,-0.0036352881173047163,567.8605179648114
460,92000.0,24.117246565345308,0.6604379141044479,-0.003252173683008003,803.9727510955885
461,92200.0,24.090276872315084,0.6598200457671926,-0.00286704215954274,1748.9251111906428
462,92400.0,24.066474388227924,0.6597891988902751,-0.002556514716756177,960.4537240968489
463,92600.0,24.0452289438349,0.6597002609418448,-0.0022076012997955534,1039.0256764642934
464,92800.0,24.026866870386133,0.6594946934489367,-0.0019170935010819228,1195.966493848787
465,93000.0,24.010908955345243,0.6601683367961891,-0.0015909768605647451,18.476292686272043
466,93200.0,23.99765683845518,0.6612211261390271,0.007332715742675167,-488.06080156734015
467,93400.0,24.05876876944108,0.6622353545805584,0.0067153278137197375,-439.21689182206586
468,93600.0,24.114593137496435,0.6634696310094376,0.00616469447828325,-737.8064820810979
469,93800.0,24.16572146832195,0.6645919100678546,0.005629387344157362,-589.6417943915327
470,94000.0,24.21231132372136,0.665307381555046,0.005027424790318289,-42.281210969361
471,94200.0,24.25383916237419,0.6660229224356911,0.00433433254910256,-43.37229979578686
472,94400.0,24.289580576507312,0.665697043309564,-0.005093893971104902,1367.3578145603785
473,94600.0,24.24763753879153,0.6644940194457121,-0.004627674118719941,2554.047492824974
474,94800.0,24.20946743573455,0.6628825950048394,-0.004210036384004,3103.849333300782
475,95000.0,24.174687353147604,0.6604531392309845,-0.003933400406369926,4204.864859114579
476,95200.0,24.142145874129405,0.6573225279074795,-0.003633711019888544,5145.664636047345
477,95400.0,24.112043239186896,0.653900216426658,-0.003258797122616333,5533.537712303919
478,95600.0,24.08501278730615,0.6504201940672494,-0.0028738866125776487,5606.5997875750345
479,95800.0,24.061148265099277,0.6467649853398528,-0.0024906183783067184,5837.837356911535
480,96000.0,24.04044585845712,0.6438137620940636,-0.0022198301446291766,4889.913603698018
481,96200.0,24.021978396100565,0.6412743216607493,-0.002105982823408503,4335.573194157032
482,96400.0,24.004444596105554,0.6402589115797777,-0.0018235089078665367,2292.394948030762
483,96600.0,23.98925150217192,0.6397704298501314,-0.0014080051557978166,1586.8537729635273
484,96800.0,23.977512868678748,0.6402776549248501,-0.0010346277554693863,254.99900043429417
485,97000.0,23.968882884733908,0.6410827149629608,0.0075413400640615014,-142.43365893967947
486,97200.0,24.031808971863857,0.6421814344113997,0.006908286095094199,-538.3846886210931
487,97400.0,24.089301823135955,0.6431672308232448,0.0064904602370202315,-389.456364137647
488,97600.0,24.143188484398895,0.6441518832606061,0.005875465906208357,-390.2171228760014
489,97800.0,24.191860315047983,0.6450625299782529,0.00509933576346303,-292.32983196063736
490,98000.0,24.234017765504912,0.6457407562568287,-0.004001355188307414,20.479818368796433
491,98200.0,24.20099513403682,0.6463620198995377,-0.0036447603892546822,99.31195716258371
492,98400.0,24.17087438595131,0.6470585551737609,0.0039236040376234545,-0.5054089864019722
493,98600.0,24.203339939120575,0.6481168238913713,0.005415038753105138,-489.6452452423138
