,Distance,Velocity,Predicted SoC,Acceleration,Power Output
323,64600.0,21.310968489221885,0.6626434538054163,-0.0004444986437670019,2611.3299012149823
324,64800.0,21.30679694118556,0.6610494351825787,-0.0003443679662606204,2750.360834806579
325,65000.0,21.303564470653164,0.6589871940819914,-0.0002559518863698367,3307.425701706763
326,65200.0,21.301161568671926,0.6565153294634031,-0.00018420085560065462,3794.7878649235918
327,65400.0,21.29943207748895,0.6541025482206888,-0.00012019008542682477,3725.086467010067
328,65600.0,21.298303501994642,0.6516316168168043,-6.192134701394815e-05,3794.801069138037
329,65800.0,21.297722034583323,0.648809556564299,-1.2923629266790019e-05,4212.765207746513
330,66000.0,21.297600672972482,0.6463394524848594,2.9165210887824686e-05,3795.2374717728267
331,66200.0,21.297874555569265,0.6443384823200726,6.612632130045434e-05,3238.5046492344422
332,66400.0,21.29849552195845,0.6423964888284945,9.500429644727023e-05,3169.240963165052
333,66600.0,21.29938764409308,0.640630662705179,0.00011806592958514804,2960.719797708947
334,66800.0,21.300496276243056,0.6393925761266261,0.00013961728119326255,2334.332898877277
335,67000.0,21.30180720608603,0.6379790590741078,0.00015529918856372103,2543.7052510124795
336,67200.0,21.30326529071764,0.6359799625003835,0.00016369569209712337,3240.669510591957
337,67400.0,21.304802103876217,0.6335124988979912,0.0001706694326740324,3798.3971784371324
338,67600.0,21.306404272550132,0.6301665748724865,0.0001735098121236705,4843.774742096033
339,67800.0,21.308032982959492,0.6267039118868427,0.00016981031585937238,4983.63767518196
340,68000.0,21.309626844917517,0.6234174497413689,0.0001672857468231347,4775.186739462194
341,68200.0,21.31119689349735,0.6210688807350401,0.00016577415238762334,3660.9225725804868
342,68400.0,21.312752640490032,0.6194825158383732,0.00015960940804921327,2755.4313069846917
343,68600.0,21.31425042363181,0.6187756225345195,0.0001522562268075051,1710.334601976754
344,68800.0,21.315679103728755,0.6181278048662002,0.00014696258863390322,1640.8826318562135
345,69000.0,21.317058019107606,0.6173046915103435,0.00013678049661916983,1850.2022894875765
346,69200.0,21.318341315296944,0.6154273724678309,0.00011866130237772206,3105.062710033397
347,69400.0,21.31945454733149,0.6128474765303926,0.00010703897771876992,3941.7396022389653
348,69600.0,21.320458691011442,0.6096236185921463,0.0001006395691623354,4708.750653873735
349,69800.0,21.321402756714914,0.6066347362555617,8.239878570367671e-05,4430.1186301011785
350,70000.0,21.32217567758362,0.6038808468008185,6.593850883412145e-05,4151.414911009579
351,70200.0,21.32279417458722,0.602240832787677,6.080027837768799e-05,2826.9642004999887
352,70400.0,21.32336445893063,0.601773462591374,4.675976025318961e-05,1432.5099344612747
353,70600.0,21.32380303662641,0.6022444509442597,3.056750970385039e-05,316.75474185381637
354,70800.0,21.324089735107457,0.6020713721838185,2.9969771059336216e-05,1083.868803704465
355,71000.0,21.32437082350496,0.6013128743126086,2.7625847360238007e-05,1781.21790062013
356,71200.0,21.324629924676938,0.5999690607531184,1.3364836554775535e-05,2478.460584036794
357,71400.0,21.324755271157528,0.5978641400828757,8.000112695982866e-06,3384.88369658162
358,71600.0,21.32483030238386,0.5953496345197324,1.694777822947755e-05,3873.0240865919177
359,71800.0,21.324989251158495,0.5938318759593113,1.4615691406542823e-05,2687.7388351669383
360,72000.0,21.3251263268797,0.5933695492348887,1.3236177390152428e-05,1432.6036512595226
361,72200.0,21.325250463798632,0.5932007442867877,3.253283554389282e-05,1084.086779902955
362,72400.0,21.325555574733663,0.5932082845754397,4.3077527818572995e-05,875.0006116939924
363,72600.0,21.325959573847943,0.5938610905537568,4.1566464062988335e-05,107.89738181015915
364,72800.0,21.326349394187975,0.5943385079455811,6.596980179684596e-05,317.35304673250823
365,73000.0,21.32696806361496,0.5944060439684853,9.690175089939645e-05,805.8693228518357
366,73200.0,21.32787678866777,0.5947670690988648,0.00010582993592155581,457.34129041918607
367,73400.0,21.328869198151096,0.5947181799417278,0.00013435302719432685,945.9365218453306
368,73600.0,21.330129021407043,0.5939662080676803,0.00018539728457368183,1783.5191705038994
369,73800.0,21.33186738205538,0.5923940539157102,0.0002164411797009424,2760.625140106731
370,74000.0,21.333896657559716,0.5908806790566521,0.0002456680552995684,2691.58544148734
371,74200.0,21.3361997347635,0.5894843993369645,0.0003158863105117948,2553.1259962300664
372,74400.0,21.33916077107211,0.5884395919303318,0.0003746518813259922,2135.604453608171
373,74600.0,21.342672173280896,0.587863485569998,0.0004184042160424647,1578.3776987588642
374,74800.0,21.34659299643411,0.5885763274656661,0.0004974360245901903,43.940350766255186
375,75000.0,21.35125356240521,0.5894681605571939,0.005665016264144018,-168.74106560929764
376,75200.0,21.40431851475179,0.5901791671974059,-0.00030972060763518,45.34322500794211
377,75400.0,21.401424513642418,0.5912179139077826,0.004883439824125592,-345.17696854387606
378,75600.0,21.447061100319278,0.5922558390105339,0.004062469746169499,-346.08771738350896
379,75800.0,21.484944796618432,0.5931091077821757,0.0032358375526479743,-126.1550772600468
380,76000.0,21.515066703686653,0.5934700266800472,-0.00269911315998484,464.2452009051083
381,76200.0,21.48997625709722,0.5927789848210834,-0.002505770419240377,1726.9476501035278
382,76400.0,21.466655892390786,0.5913289592335971,-0.0023355051611837437,2635.938002303055
383,76600.0,21.44489651661385,0.5897059029514182,-0.002192034227003496,2841.979994115232
384,76800.0,21.42445310505152,0.5877922951506739,-0.002023190633653454,3188.228671335176
385,77000.0,21.405566362657368,0.5865840167377281,-0.0018446754306111124,2344.4958903109364
386,77200.0,21.388330888488095,0.5865499637652849,-0.00170778870895842,942.683825441718
387,77400.0,21.372361538491948,0.5871039581500723,-0.0015663213181827233,242.11325552924592
388,77600.0,21.357704091158748,0.5879004353870556,0.003573819172498115,-45.66254417172263
389,77800.0,21.391170414666597,0.5882223299712634,-0.0021785156096128483,520.0769254917063
390,78000.0,21.37080205176375,0.588253730830453,-0.0020283849818770257,867.6055496350767
391,78200.0,21.351819282872214,0.5879356406056084,-0.0018428818773487743,1284.7857955529346
392,78400.0,21.334557223345257,0.5873851613585573,-0.0016779699978851743,1561.8840051896038
393,78600.0,21.318827157046538,0.5864264167792026,-0.0015350512367975108,2047.8227393770412
394,78800.0,21.304426259422204,0.5858794358564983,-0.0013571741206022557,1558.306809440026
395,79000.0,21.291685488053137,0.5849235774248953,-0.0011803620973029761,2044.4496658435783
396,79200.0,21.280597947820915,0.5836759721234526,-0.001027964517179431,2391.049733363358
397,79400.0,21.270936898637054,0.5813745766150817,-0.0008566989180207337,3641.894767221245
398,79600.0,21.262881786423584,0.579073785209056,-0.0006656235862860803,3640.898555140941
399,79800.0,21.256620889213394,0.5761288921195495,-0.0004834596901417056,4404.831396920312
400,80000.0,21.25207209763771,0.572422530980782,-0.0003025286866088975,5307.837899269082
401,80200.0,21.24922504643989,0.5682472382737133,-8.869474420238299e-05,5864.019644131924
402,80400.0,21.24839024193282,0.5645986823709759,0.0001264621410759287,5240.049487780322
403,80600.0,21.24958056401968,0.5608322402128153,0.00032496529019054274,5380.827770765676
404,80800.0,21.252639121238836,0.5577090689120676,0.0005611986617931011,4619.372326665573
405,81000.0,21.257920335102128,0.5559904797742159,0.000822216575937427,2954.9432783629195
406,81200.0,21.265655960816932,0.5555005754309772,0.0010694162040134814,1498.453027140775
407,81400.0,21.27571364449228,0.5558287645833337,0.0013407374194134426,528.253666111211
408,81600.0,21.28831709875771,0.5567082280216711,0.006359444857246772,-126.07593713931622
409,81800.0,21.348062966199883,0.5578060872106594,0.0057711235817966226,-388.41373738278935
410,82000.0,21.402129919168253,0.5590489267960141,0.005218850604458526,-564.1172679333051
411,82200.0,21.45089936991142,0.5602524762965235,0.0047116141712984306,-519.7228338340415
412,82400.0,21.49482866247905,0.5614541347435908,0.004206990535239976,-519.6586660765771
413,82600.0,21.533972873408107,0.5626173739843522,0.0037235753481751816,-475.374363744152
414,82800.0,21.568556137444567,0.563816351523704,0.003279948325219518,-519.8877907386459
415,83000.0,21.598970304292994,0.5648299057036468,0.002842816388585353,-297.70412859588447
416,83200.0,21.625293933137655,0.5659538125174208,0.0024154282406928513,-431.6135133678138
417,83400.0,21.647632850223925,0.5670037326156538,0.0020175323536987585,-342.90310964335964
418,83600.0,21.666272600515864,0.5681646053043553,0.0016351788605242156,-477.39518094126987
419,83800.0,21.681366833757306,0.5691783212875752,0.0012491179914100427,-299.60127277618017
420,84000.0,21.692889336014545,0.5703775334614641,0.0008723018105082895,-524.0514385142036
421,84200.0,21.70093161933602,0.5716517234141343,0.0005200416611170413,-614.643613567841
422,84400.0,21.705724424273978,0.5730012260303018,0.00016574216274996447,-705.4643943060662
423,84600.0,21.70725159894468,0.5743156092886937,-0.00019368578229513725,-662.3036514685092
424,84800.0,21.705467072871333,0.5756320493918717,-0.0005308195786233392,-663.9271600300001
425,85000.0,21.700575958786192,0.5764708321911141,-0.0008685762335655492,-84.43961941486727
426,85200.0,21.692570860348113,0.5770896395972778,-0.005956310457347807,182.9401388789243
427,85400.0,21.637655189027335,0.5775374413399472,-0.005381618312817384,392.0431810301018
428,85600.0,21.58791210674043,0.5773448164399696,-0.004830136452936198,1165.4870579600251
429,85800.0,21.543163578684045,0.577038823725643,-0.004328302923393759,1302.0274634901393
430,86000.0,21.50298096662166,0.5770290432970056,-0.0038238542136555,946.6685177637198
431,86200.0,21.467415160935545,0.5767874277605487,-0.0033249173208798177,1225.103630886457
432,86400.0,21.436438750445937,0.5764308168012902,-0.0028704306523796895,1362.9826488587194
433,86600.0,21.409657896724887,0.5764860944356633,-0.0024206525185966584,871.1287234647373
434,86800.0,21.387045181189933,0.5765424524465876,-0.001970907795766122,870.6552401324618
435,87000.0,21.368614324761953,0.5764822632495672,-0.0015483750421503588,1010.4271060118906
436,87200.0,21.35412227564152,0.5767739070437472,-0.0011396374763576478,591.8954073245358
437,87400.0,21.34344857562569,0.5776019302215831,0.003736947990736291,-45.992258316039745
438,87600.0,21.378465859524262,0.5785394529872793,0.0032996194328417305,-177.48742479944892
439,87800.0,21.40933448643625,0.5796607549633255,0.002859668520487216,-397.90689196674754
440,88000.0,21.4360487079577,0.5812247414983083,0.0024215482758709523,-928.3429212068813
441,88200.0,21.458641941522913,0.582936379547091,0.001994563475667602,-1106.3680190257403
442,88400.0,21.477231780349648,0.5837990843236207,0.0015601355155277243,-90.01427772122523
443,88600.0,21.491760054118664,0.584323627451609,-0.003360207955446953,315.565216525745
444,88800.0,21.460490321467773,0.5846161725370878,-0.002933980790565224,595.0390118672967
445,89000.0,21.433147229612782,0.5832698964703417,-0.0025349877751253075,2556.2084966167236
446,89200.0,21.409492394903086,0.5815737058207255,-0.0021586962011679754,2973.2004039416006
447,89400.0,21.38932660898579,0.5805232696216225,-0.0017805838882806154,2201.312233503983
448,89600.0,21.372677334131737,0.5798838245103226,-0.0014191948058334483,1710.9349360237754
449,89800.0,21.35939687531372,0.5794792604602597,-0.0010836794405333155,1431.262098040586
450,90000.0,21.34924977755755,0.5804260751160629,0.0036075271141877544,-178.10310056642626
451,90200.0,21.38304513010413,0.581519624231065,0.003117324976934698,-354.22359171610674
452,90400.0,21.412202108990602,0.5830557938373497,0.0026270959101166763,-884.102631529613
453,90600.0,21.43674041566961,0.5842595905512434,0.00213803060926162,-487.88910829660716
454,90800.0,21.45668776370671,0.5851314872911729,0.0016508217975740671,-91.10929741697223
455,91000.0,21.47207524397164,0.5853136222564701,-0.0032003083041722193,735.3151740963344
456,91200.0,21.442266217430802,0.5853812948990349,-0.0028599470264674682,873.3106075578448
457,91400.0,21.415590426752086,0.5845723297833645,-0.0025358605778433583,1921.7262390957771
458,91600.0,21.391908048379033,0.5841170447143671,-0.002224472292347122,1499.2227938968401
459,91800.0,21.37111072364001,0.5842495817906362,-0.0019319984287525412,798.4547534563717
460,92000.0,21.353030255537664,0.5842077681766635,-0.0016501090728626286,1007.0705800929129
461,92200.0,21.337574752940466,0.5834639077889245,-0.0013833264749919473,1843.6609936014454
462,92400.0,21.324608645114164,0.5833069888096575,-0.00112848386961811,1145.457665012712
463,92600.0,21.31402478035586,0.5830920608258656,-0.0008758292235492557,1215.1008215140982
464,92800.0,21.305806443063165,0.5827602785655466,-0.0006378749952808162,1354.6706705341128
465,93000.0,21.299818638780934,0.5833076747094033,-0.00040894249840153557,310.37465810534354
466,93200.0,21.295978770420206,0.584342201987021,0.004021204092799563,-267.6289422337478
467,93400.0,21.333743684971914,0.585338735431563,0.0034466665515999954,-223.83637474660105
468,93600.0,21.36605556236667,0.5865562690546158,0.0028818911942084372,-488.37277954637807
469,93800.0,21.39303191451362,0.587662933815127,0.0023393106239321007,-357.1166106047559
470,94000.0,21.414901751694998,0.5883266707324726,-0.002435997367492365,171.55044304798713
471,94200.0,21.392151263313238,0.588992799903996,-0.0021993949889665154,170.27754912578635
472,94400.0,21.371588628336564,0.5885474563655941,-0.0019536128977109503,1497.2522464484325
473,94600.0,21.353306291616676,0.5872249390437452,-0.0017279829455096793,2542.7043657210556
474,94800.0,21.337121604131646,0.5854938971411034,-0.0015216223690633754,3028.645592323618
475,95000.0,21.32285892711931,0.5829438749210407,-0.0013070022812276285,4002.445358416572
476,95200.0,21.310599761632215,0.5796918466318304,-0.0010957009874271776,4836.220701248313
477,95400.0,21.30031660677329,0.5761477696417632,-0.00089914173326417,5182.213825970076
478,95600.0,21.29187408688156,0.5725458147991809,-0.0007152364796388928,5250.050693930963
479,95800.0,21.28515568833458,0.5687684861675817,-0.0005175250388340476,5457.736502449406
480,96000.0,21.280292909349903,0.565694348825269,-0.00032184907215856534,4622.456492089452
481,96200.0,21.277268053690918,0.5630303838195836,-0.00015259374948769597,4135.694265484199
482,96400.0,21.27583371776863,0.561889547181835,4.4730726176122415e-05,2327.978451900726
483,96600.0,21.276254201654428,0.5612754448600752,0.000251775501190221,1703.400656517818
484,96800.0,21.278620929357565,0.5616568789776715,0.000424284757186682,522.1765732582751
485,97000.0,21.282608826492396,0.5624474926590148,0.0006152304320018179,36.90425919417378
486,97200.0,21.28839035860641,0.5635290513524758,0.004860838175950506,-308.2207065554815
487,97400.0,21.33405692234438,0.5644979187841368,0.0042892637115701385,-176.08419067216215
488,97600.0,21.37426740577173,0.5654653746573073,0.0037315868912418284,-175.83591399267004
489,97800.0,21.409184035384346,0.5663579388125548,0.0032197847090502303,-87.51564551603153
490,98000.0,21.439262572742226,0.5669069895232325,-0.0013565289489336399,322.6709681116317
491,98200.0,21.4266079495309,0.5673984726594536,-0.001129740322499945,392.62205129248656
492,98400.0,21.41606274027369,0.5680078109327236,-0.0008854995743817925,252.80795972586887
493,98600.0,21.407793250357447,0.5690500557710397,0.003385425685328476,-263.3058697958236
